user_id,username,email,account_id,balance,song_id,title,artist,genre,price
bf417420-6757-4f17-afc8-e838192b1253,user_8,user_8@example.com,85529b3d-0684-4058-9166-8256f9923b36,161.35,ef3f7a7d-e545-4de3-ac0d-5711a1c84117,Song 65,Artist 5,Electronic,5.58
35761dec-82b5-484b-bb0f-0d3a4c972402,user_28,user_28@example.com,a89fb4ef-3a71-438f-bf7c-586cd32273b3,158.75,b25826e6-2233-4a7c-8262-10887abacdbe,Song 153,Artist 13,Electronic,9.66
f83d54ca-a4a6-4bbe-98e8-25fc852e6638,user_76,user_76@example.com,7c01f9ef-3349-44bc-b4fe-2c24cac6f109,173.66,8a306ea0-b4d6-4d08-8f73-b2a3878f44b2,Song 73,Artist 13,Rock,5.81
bf417420-6757-4f17-afc8-e838192b1253,user_8,user_8@example.com,85529b3d-0684-4058-9166-8256f9923b36,161.35,46b231d7-5dee-485b-ba59-fae73f084767,Song 165,Artist 5,Jazz,13.29
4e704fd7-01fb-4496-a8db-2064da00b7a8,user_78,user_78@example.com,3b78b565-9a61-46d9-97f9-31fa904e5a57,68.35,f4790055-d909-4375-9289-205118c07b49,Song 54,Artist 14,Jazz,3.29
e8dd4e69-50e5-4e02-bc92-f1663d5062a5,user_77,user_77@example.com,8337b967-dc89-43a0-98dd-106cbf579047,388.94,abdecc1b-5a25-498d-88ff-e3d9084f2d12,Song 137,Artist 17,Electronic,13.69
fa8f8dcd-d790-4679-b699-072179305200,user_41,user_41@example.com,4f9249af-c960-4f78-b38a-711e037a3a58,413.85,2ef484d4-9f26-4e3c-83bb-b310c214cd5e,Song 169,Artist 9,Pop,10.14
02ff67e9-3436-4299-b5f1-d604e810a4c6,user_93,user_93@example.com,c31c1653-76e9-4db1-a3e1-0189d4f3cca1,195.88,c627af10-c050-4891-bd9f-a9db5d1fb0c4,Song 133,Artist 13,Electronic,4.87
4de67a47-f608-403b-a7a8-7f5ed2ac560e,user_16,user_16@example.com,edb4ea34-d73d-4500-878b-1e7d734bba08,282.66,2b8ceb61-5e89-4577-b379-effaa9896989,Song 166,Artist 6,Pop,2.21
58b7a592-9452-491c-b110-46e2342d9c51,user_92,user_92@example.com,29c940c5-1b73-40d8-b8f9-69ca4bb6b596,16.11,60a9645b-4d66-432d-871a-e8f7a42487b6,Song 103,Artist 3,Jazz,3.93
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,655f6555-45b5-4fd5-bb6e-ba31c9274d6c,Song 105,Artist 5,Jazz,1.99
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,659a4ac2-cca7-4f49-9c66-7cdd88998457,Song 81,Artist 1,Electronic,8.02
249038e4-fc02-483c-aa8e-e29b2518d184,user_42,user_42@example.com,5d1ced87-c9da-4602-83ef-e48221cf9393,388.82,407f44b8-adba-4f9b-b339-81e45c536b97,Song 31,Artist 11,Pop,10.55
f6e4191d-a6f9-4a0a-9d5d-29caee57e4bf,user_71,user_71@example.com,623438f1-eba3-49a5-89b1-6905ab568304,60.48,ad1ad1ad-1fc4-4c14-9bd1-3bee4c1e50c4,Song 78,Artist 18,Electronic,3.12
dad9c73d-f312-4e37-b6b7-bee9b1164b7e,user_34,user_34@example.com,a2d4dee8-d060-4f74-92c4-e0ecd591338a,279.2,65e3db24-1ef7-4ab3-b119-1f07e3fb378a,Song 161,Artist 1,Jazz,9.75
1435e8c4-115f-47d5-b695-e54504425234,user_64,user_64@example.com,6c96f5f4-16be-495d-b375-b1c3ea5eacfb,86.48,2b8ceb61-5e89-4577-b379-effaa9896989,Song 166,Artist 6,Pop,2.21
4de67a47-f608-403b-a7a8-7f5ed2ac560e,user_16,user_16@example.com,edb4ea34-d73d-4500-878b-1e7d734bba08,282.66,9f341912-e368-45dc-b2f6-e4c60823fa2c,Song 35,Artist 15,Jazz,1.83
1c193db2-5f42-46e1-84f5-6c86ac1a09d1,user_39,user_39@example.com,03f19cdf-94c7-4065-9964-aa3900a94b84,256.54,d5bc518f-4c22-4210-8ef0-4912fedcd24c,Song 157,Artist 17,Rock,8.3
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,f36b6260-6bbf-4223-b26c-202749979725,Song 126,Artist 6,Jazz,4.17
18b80fd4-62cd-4402-950f-70699735e09b,user_99,user_99@example.com,b48dd877-3e10-44d3-9aac-3228afd6fb23,389.07,df8323ef-71a3-4f9c-b4a6-dd14b1fe7e1f,Song 30,Artist 10,Pop,4.35
9f8d3d7c-9871-464d-8259-3ad78357a91a,user_31,user_31@example.com,530c227b-e7b5-4ca0-ad63-9e3fcda54f40,143.52,b8dc8990-ba2e-41a4-aa56-ac5bbf7924a6,Song 128,Artist 8,Pop,10.5
58b7a592-9452-491c-b110-46e2342d9c51,user_92,user_92@example.com,29c940c5-1b73-40d8-b8f9-69ca4bb6b596,16.11,b4c96d19-f426-46f3-970f-a928f65639ca,Song 163,Artist 3,Rock,12.3
124a440a-826e-4b0a-8670-8bd8aa6a5365,user_47,user_47@example.com,8ae64120-ba67-46be-914a-0b5b6061b93c,209.62,0183cec6-5fed-4c6f-be2f-8157074733db,Song 37,Artist 17,Electronic,5.79
bf937115-37e4-4ddf-9ab4-adaab8f5e5b4,user_13,user_13@example.com,67cc4dbd-7f10-4a21-a525-0fc05a8cc948,38.36,bdc293ae-e58c-4637-96f6-8e90c59cd97a,Song 79,Artist 19,Pop,4.43
b87af5d0-eb5e-4422-95c9-59927fe6c320,user_6,user_6@example.com,6857118e-82f2-4f15-9194-e0eff29bdf8f,303.73,218597fc-010e-4e77-8679-68bdd87a9c73,Song 154,Artist 14,Jazz,9.93
ea17aab5-34db-44b1-80de-729086d957f1,user_59,user_59@example.com,b8fdb468-c8a5-49fe-a8fb-65e35ebacd45,162.27,d7b0877d-0dd1-4e0a-a497-901733e68ab6,Song 28,Artist 8,Jazz,9.17
ffaa78cd-ed2f-46d0-8b9a-d5690557dc43,user_79,user_79@example.com,1fff11da-1c64-4606-8ded-8636c5729815,417.89,86181e76-4f77-4b2d-ab6b-d5e232338cc7,Song 196,Artist 16,Electronic,6.88
124a440a-826e-4b0a-8670-8bd8aa6a5365,user_47,user_47@example.com,8ae64120-ba67-46be-914a-0b5b6061b93c,209.62,b8dc8990-ba2e-41a4-aa56-ac5bbf7924a6,Song 128,Artist 8,Pop,10.5
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,60a9645b-4d66-432d-871a-e8f7a42487b6,Song 103,Artist 3,Jazz,3.93
721c8a8c-cd1b-44a8-8966-37b6a53914f6,user_89,user_89@example.com,944f6a9d-da30-4c8c-990b-6cf3b7de6c28,238.94,b171e4ca-a703-4677-8ec7-45598394f1c2,Song 50,Artist 10,Pop,7.59
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,95ade443-2fd8-4d4a-b5fe-f50c8f90e606,Song 1,Artist 1,Electronic,1.72
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,cc922784-1258-4519-b013-4341e1ddcf3a,Song 5,Artist 5,Jazz,10.9
5557c895-7061-4d15-bd44-6c915780e647,user_43,user_43@example.com,aa598800-3258-4f4b-98da-3a586a47cc3d,181.47,f2ab672d-962a-4c81-8651-60a93346f555,Song 125,Artist 5,Jazz,7.58
01340108-2f31-4de4-b74f-e215caa4f6d2,user_52,user_52@example.com,c60795ba-b93d-4989-b746-ec5461cef19d,180.2,304fb8d3-8788-4955-9881-74829d548bf5,Song 114,Artist 14,Pop,9.36
d0a36e6f-b61a-4da8-8ba7-2abd2b9d2204,user_95,user_95@example.com,e31f4b2b-2fd3-41aa-991a-a51923b49d72,123.92,e5bb4290-982d-4fe9-a510-dd92cd4faca0,Song 186,Artist 6,Pop,11.15
3be18a82-9909-4528-80b6-6d2cf779984d,user_29,user_29@example.com,c0e3afe0-22e6-46dd-a4e0-6e0eeb7ccd32,18.44,d7b0877d-0dd1-4e0a-a497-901733e68ab6,Song 28,Artist 8,Jazz,9.17
21ef1ad0-0f53-4113-9425-9c65ad30effb,user_61,user_61@example.com,e07e0e5d-aa03-4e39-9b2b-7ca9741ee1da,116.96,6d34fac7-6869-4a61-87a8-9ebd89e0ee1b,Song 158,Artist 18,Jazz,14.21
ea17aab5-34db-44b1-80de-729086d957f1,user_59,user_59@example.com,b8fdb468-c8a5-49fe-a8fb-65e35ebacd45,162.27,e5bb4290-982d-4fe9-a510-dd92cd4faca0,Song 186,Artist 6,Pop,11.15
6448cb7d-9ed1-4ad9-808d-99f3831f414c,user_1,user_1@example.com,00e05bfe-447d-40a4-b498-98c3b101415f,249.56,5983ff57-77fe-4518-a3a3-2638000de246,Song 199,Artist 19,Jazz,6.84
056a33d2-0db3-4e1b-ad65-15152d5592a8,user_63,user_63@example.com,29017531-d931-4840-b37f-857ab9128fef,444.23,a6e3250f-f81b-49d7-b9c7-795d7e45d941,Song 191,Artist 11,Rock,10.94
6562c8e9-0b76-4215-b1a2-b98727cfe311,user_68,user_68@example.com,d55bb3fd-038c-49e8-9834-0387d5751a11,201.36,d7b0877d-0dd1-4e0a-a497-901733e68ab6,Song 28,Artist 8,Jazz,9.17
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,a6e3250f-f81b-49d7-b9c7-795d7e45d941,Song 191,Artist 11,Rock,10.94
f83d54ca-a4a6-4bbe-98e8-25fc852e6638,user_76,user_76@example.com,7c01f9ef-3349-44bc-b4fe-2c24cac6f109,173.66,4d7ec25d-97b0-45d4-8f37-2dc1270f4d4a,Song 44,Artist 4,Electronic,5.63
d5a89d8d-4e79-431d-841b-04a3cf6bcef4,user_87,user_87@example.com,6fb071b2-41c9-4854-b3ae-3beff0fe98b9,81.16,e5a8626e-41d7-423f-b17e-a07b2e83075b,Song 24,Artist 4,Pop,12.41
212530ed-7412-48e9-9086-d00eb5df5b6a,user_65,user_65@example.com,cd16a15c-b8ca-4b82-a16b-f21f2b51f49e,241.92,36806193-2cd9-4b17-9c7d-9b024ce72ae1,Song 198,Artist 18,Pop,3.95
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,acb1d877-578e-4aaa-b2b0-0fc243bf10e1,Song 110,Artist 10,Rock,3.15
58b7a592-9452-491c-b110-46e2342d9c51,user_92,user_92@example.com,29c940c5-1b73-40d8-b8f9-69ca4bb6b596,16.11,c16d8466-0afd-402b-9f4b-bb6c26f08dbb,Song 131,Artist 11,Pop,4.89
1f4782e1-592b-4f31-a52f-58f71a7ff8f4,user_5,user_5@example.com,0d6312ae-9931-4e21-b546-5595aaa0ecaf,440.04,36806193-2cd9-4b17-9c7d-9b024ce72ae1,Song 198,Artist 18,Pop,3.95
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,f4790055-d909-4375-9289-205118c07b49,Song 54,Artist 14,Jazz,3.29
f297591e-9e2b-4a6b-9eef-0a1caa1a6dcd,user_91,user_91@example.com,6fdaeaea-fc07-441d-b3bb-ad18a2262615,273.89,841a6b9b-2302-4fdb-9fb2-1ad8679039d5,Song 76,Artist 16,Pop,2.87
f297591e-9e2b-4a6b-9eef-0a1caa1a6dcd,user_91,user_91@example.com,6fdaeaea-fc07-441d-b3bb-ad18a2262615,273.89,c619f6ad-8753-48cc-969c-62a41a703c76,Song 160,Artist 0,Rock,9.04
02ff67e9-3436-4299-b5f1-d604e810a4c6,user_93,user_93@example.com,c31c1653-76e9-4db1-a3e1-0189d4f3cca1,195.88,aaceae76-b730-4a7a-a94c-c018cfb71616,Song 6,Artist 6,Electronic,10.78
001a29e2-1337-432d-8199-02e748dd1777,user_69,user_69@example.com,baa937cd-10a4-4a31-830f-6b36f4357dc2,65.17,d5142f36-c4e1-44e9-b0ae-5dac3bc79a77,Song 18,Artist 18,Electronic,2.57
43dcdea2-4337-4ed0-842e-e09646f5cad7,user_97,user_97@example.com,806e88a5-3773-47bf-b39a-0ea1bae38ddd,62.44,f7c98cbf-f0cc-4f91-a777-55e1858aa0e7,Song 33,Artist 13,Electronic,3.55
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,cc922784-1258-4519-b013-4341e1ddcf3a,Song 5,Artist 5,Jazz,10.9
395f2721-d355-43ce-8145-5dddcdc0741d,user_21,user_21@example.com,c07868e1-c70b-4a77-ac8f-7b87d93fd606,325.01,f243afcd-6a13-49bc-9851-0a2ee5bef076,Song 155,Artist 15,Rock,5.39
5c0f3d81-6b25-4ae7-9dfc-2eefb39755bc,user_67,user_67@example.com,ba334023-6d7a-4933-b1e7-5ad95096dec8,170.68,aaceae76-b730-4a7a-a94c-c018cfb71616,Song 6,Artist 6,Electronic,10.78
9120781e-11e7-42c3-8b93-6781b5495f02,user_14,user_14@example.com,53ff4dad-7e9b-4c9b-815d-187526ea7e11,128.81,f81d043c-f6fd-4408-a109-457c4b884629,Song 59,Artist 19,Jazz,11.03
1435e8c4-115f-47d5-b695-e54504425234,user_64,user_64@example.com,6c96f5f4-16be-495d-b375-b1c3ea5eacfb,86.48,80849b94-1fc3-4408-b992-98d283019d92,Song 48,Artist 8,Jazz,13.09
5cb97dbd-5bf9-441a-a25f-b1f6f1249bc3,user_44,user_44@example.com,bccabe42-cbd4-417a-983f-e6de154b51d6,376.49,006759c9-b46c-425c-9887-d905b34d7107,Song 20,Artist 0,Electronic,14.26
88040f27-b96a-4efb-9b4c-81c4610d2ca6,user_0,user_0@example.com,64c21e58-c008-485b-8314-4c6f80d6dcaf,52.81,7727a908-a269-45d7-978b-7e7a5bc01cc2,Song 67,Artist 7,Electronic,10.0
124a440a-826e-4b0a-8670-8bd8aa6a5365,user_47,user_47@example.com,8ae64120-ba67-46be-914a-0b5b6061b93c,209.62,872fe425-0e66-4226-9e38-fe4bddb7a374,Song 4,Artist 4,Electronic,9.95
d0a36e6f-b61a-4da8-8ba7-2abd2b9d2204,user_95,user_95@example.com,e31f4b2b-2fd3-41aa-991a-a51923b49d72,123.92,006759c9-b46c-425c-9887-d905b34d7107,Song 20,Artist 0,Electronic,14.26
f86db676-6804-429f-ab80-a7108a612893,user_4,user_4@example.com,3c99ed70-6d72-45ec-a49b-647bdfc86b84,149.81,8a306ea0-b4d6-4d08-8f73-b2a3878f44b2,Song 73,Artist 13,Rock,5.81
ffaa78cd-ed2f-46d0-8b9a-d5690557dc43,user_79,user_79@example.com,1fff11da-1c64-4606-8ded-8636c5729815,417.89,df8323ef-71a3-4f9c-b4a6-dd14b1fe7e1f,Song 30,Artist 10,Pop,4.35
a8be0c07-4f2a-41d6-a5ab-8848149e13a5,user_24,user_24@example.com,c2b98764-188e-4710-9930-dbf532a52edd,484.17,3d08004a-8b31-45c8-a080-20bfd70fccfd,Song 91,Artist 11,Rock,8.38
d5a89d8d-4e79-431d-841b-04a3cf6bcef4,user_87,user_87@example.com,6fb071b2-41c9-4854-b3ae-3beff0fe98b9,81.16,8e1d5bf1-a1a1-4b4e-8c5a-cd62c5c40fe8,Song 26,Artist 6,Pop,4.64
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,f0147796-e253-4c88-b69a-22d6f53cf72d,Song 80,Artist 0,Rock,10.99
f86db676-6804-429f-ab80-a7108a612893,user_4,user_4@example.com,3c99ed70-6d72-45ec-a49b-647bdfc86b84,149.81,20b37044-8fab-4cc3-ab24-7ec3661689c2,Song 45,Artist 5,Jazz,15.71
b87af5d0-eb5e-4422-95c9-59927fe6c320,user_6,user_6@example.com,6857118e-82f2-4f15-9194-e0eff29bdf8f,303.73,86181e76-4f77-4b2d-ab6b-d5e232338cc7,Song 196,Artist 16,Electronic,6.88
d6628d17-8589-4e4d-b836-47e0362020bc,user_36,user_36@example.com,9e291552-9e3d-4110-b0c0-1f4e2a3fa01c,225.49,9c37c362-fdd0-4203-acdf-709af20ed5f5,Song 176,Artist 16,Pop,10.94
4edf65af-3731-4675-a015-8484cbc3ec0d,user_57,user_57@example.com,9d03ad93-2fd6-42d8-88d9-bc7b37e2a658,132.56,c627af10-c050-4891-bd9f-a9db5d1fb0c4,Song 133,Artist 13,Electronic,4.87
fa8f8dcd-d790-4679-b699-072179305200,user_41,user_41@example.com,4f9249af-c960-4f78-b38a-711e037a3a58,413.85,930cca9e-9591-420e-8cdb-3ebf4ee5d47c,Song 150,Artist 10,Jazz,5.12
96ab81eb-d95d-4fb4-941e-dbdbd6c33aec,user_62,user_62@example.com,dc2cf2e7-f3e8-4ee1-a752-7518ca149933,196.21,54d981be-d298-4ac1-a55c-5060789ca7fe,Song 130,Artist 10,Pop,4.77
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,bf6920e0-5c78-42c2-bf92-dc07abc9b8de,Song 56,Artist 16,Pop,6.94
3be18a82-9909-4528-80b6-6d2cf779984d,user_29,user_29@example.com,c0e3afe0-22e6-46dd-a4e0-6e0eeb7ccd32,18.44,8b4acacb-8fd3-4e0e-9b1f-d5417b888139,Song 10,Artist 10,Electronic,10.55
58b7a592-9452-491c-b110-46e2342d9c51,user_92,user_92@example.com,29c940c5-1b73-40d8-b8f9-69ca4bb6b596,16.11,67c647d3-f714-41a2-864c-7921026c2174,Song 147,Artist 7,Rock,7.62
fa8f8dcd-d790-4679-b699-072179305200,user_41,user_41@example.com,4f9249af-c960-4f78-b38a-711e037a3a58,413.85,930cca9e-9591-420e-8cdb-3ebf4ee5d47c,Song 150,Artist 10,Jazz,5.12
721c8a8c-cd1b-44a8-8966-37b6a53914f6,user_89,user_89@example.com,944f6a9d-da30-4c8c-990b-6cf3b7de6c28,238.94,fb5b6d95-4413-4ade-8770-a09aeea8c612,Song 122,Artist 2,Pop,15.53
02d6fc98-07bd-4394-80d9-17ce57a65da0,user_2,user_2@example.com,16f5633a-839d-4a68-ab02-98e6fe535017,266.74,54d981be-d298-4ac1-a55c-5060789ca7fe,Song 130,Artist 10,Pop,4.77
01340108-2f31-4de4-b74f-e215caa4f6d2,user_52,user_52@example.com,c60795ba-b93d-4989-b746-ec5461cef19d,180.2,b2ef38e5-6e83-4240-b8d1-03f066a43faa,Song 8,Artist 8,Electronic,5.83
d6628d17-8589-4e4d-b836-47e0362020bc,user_36,user_36@example.com,9e291552-9e3d-4110-b0c0-1f4e2a3fa01c,225.49,9630df74-9562-4912-86fe-873f4bdf2cfa,Song 192,Artist 12,Jazz,2.95
721c8a8c-cd1b-44a8-8966-37b6a53914f6,user_89,user_89@example.com,944f6a9d-da30-4c8c-990b-6cf3b7de6c28,238.94,1d95447f-65dc-47fe-a35e-d299702acd5a,Song 112,Artist 12,Rock,9.34
02f142ac-aa16-4c0b-a902-10df06c948e7,user_84,user_84@example.com,3f68584e-3e11-4a40-9379-c916824f4c35,458.53,23c524d1-e66d-4656-a1e1-5c6a3453e2a5,Song 90,Artist 10,Rock,14.39
9f8d3d7c-9871-464d-8259-3ad78357a91a,user_31,user_31@example.com,530c227b-e7b5-4ca0-ad63-9e3fcda54f40,143.52,4904ebc1-3b97-44a5-a253-5aa81fb36b6f,Song 177,Artist 17,Rock,2.5
3d15a7c8-b471-4e7e-9c4e-78f82e2387ae,user_80,user_80@example.com,535268b7-3819-435e-8ab8-1707225e9233,69.47,06270f90-8bd2-434c-964c-86f7df610558,Song 98,Artist 18,Rock,11.85
46c2002d-68bb-46da-bb67-a1ee4af78612,user_18,user_18@example.com,232ad90a-5bab-48c4-9b24-dc1d53dbabf9,319.16,f4790055-d909-4375-9289-205118c07b49,Song 54,Artist 14,Jazz,3.29
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,e5a8626e-41d7-423f-b17e-a07b2e83075b,Song 24,Artist 4,Pop,12.41
4e704fd7-01fb-4496-a8db-2064da00b7a8,user_78,user_78@example.com,3b78b565-9a61-46d9-97f9-31fa904e5a57,68.35,841a6b9b-2302-4fdb-9fb2-1ad8679039d5,Song 76,Artist 16,Pop,2.87
762bc54c-6380-4eb4-971c-d41c0a24069d,user_98,user_98@example.com,7d1695a6-3a36-4426-80ea-ac640bb082d2,252.29,cd79f26c-2332-4958-90eb-f820606fd8d7,Song 70,Artist 10,Electronic,10.09
417c6244-5860-4d37-931b-fd32257d23fd,user_32,user_32@example.com,78759d97-ac4f-41d0-a924-12c6ef9a9d5d,50.85,80849b94-1fc3-4408-b992-98d283019d92,Song 48,Artist 8,Jazz,13.09
f83d54ca-a4a6-4bbe-98e8-25fc852e6638,user_76,user_76@example.com,7c01f9ef-3349-44bc-b4fe-2c24cac6f109,173.66,ec3011f4-774e-4851-ac9f-5beb59ac2cfa,Song 12,Artist 12,Jazz,14.56
91970b80-a0e1-4310-8437-29606e5e3b7a,user_54,user_54@example.com,39ffedbb-8984-44f0-9e3f-354e80cddf17,292.81,2996c411-92c6-4e8c-93f9-3d40e38c3452,Song 102,Artist 2,Jazz,2.04
5725f026-9121-4e9a-9841-1d12eda61e5f,user_23,user_23@example.com,dc2fcbdd-f1bb-432e-85bd-ceb3f77b1c43,245.94,9f0e72b0-d3fc-4094-abaa-247a5f8519a0,Song 138,Artist 18,Jazz,15.14
e8dd4e69-50e5-4e02-bc92-f1663d5062a5,user_77,user_77@example.com,8337b967-dc89-43a0-98dd-106cbf579047,388.94,d7b0877d-0dd1-4e0a-a497-901733e68ab6,Song 28,Artist 8,Jazz,9.17
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,f025677f-d611-4596-acc7-914247be028e,Song 51,Artist 11,Jazz,2.16
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,4d06cf0e-3582-47cb-93e9-17f640623ec0,Song 168,Artist 8,Rock,6.15
4edf65af-3731-4675-a015-8484cbc3ec0d,user_57,user_57@example.com,9d03ad93-2fd6-42d8-88d9-bc7b37e2a658,132.56,e5bb4290-982d-4fe9-a510-dd92cd4faca0,Song 186,Artist 6,Pop,11.15
efd46ece-333d-433c-9948-d3159dc793e3,user_82,user_82@example.com,c974c8cd-e5f3-4746-9d2a-49f52ab37bb5,186.27,36806193-2cd9-4b17-9c7d-9b024ce72ae1,Song 198,Artist 18,Pop,3.95
6562c8e9-0b76-4215-b1a2-b98727cfe311,user_68,user_68@example.com,d55bb3fd-038c-49e8-9834-0387d5751a11,201.36,da122210-0faa-4f61-a483-6c0a3f472fef,Song 197,Artist 17,Electronic,12.48
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,34b4187f-ae35-4980-ba9e-1d5cd69e8af2,Song 100,Artist 0,Pop,3.13
4edf65af-3731-4675-a015-8484cbc3ec0d,user_57,user_57@example.com,9d03ad93-2fd6-42d8-88d9-bc7b37e2a658,132.56,d4621e84-adb1-4f20-9699-48f3b39b0003,Song 32,Artist 12,Pop,10.72
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,9630df74-9562-4912-86fe-873f4bdf2cfa,Song 192,Artist 12,Jazz,2.95
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,b25826e6-2233-4a7c-8262-10887abacdbe,Song 153,Artist 13,Electronic,9.66
bed8ddac-19c9-40a7-b00d-8f78a0241a63,user_90,user_90@example.com,9932045d-8eaf-4922-b2bb-cc5385194356,237.42,e8ea76ad-28fb-4014-9ec4-a766bc804906,Song 68,Artist 8,Jazz,1.77
91970b80-a0e1-4310-8437-29606e5e3b7a,user_54,user_54@example.com,39ffedbb-8984-44f0-9e3f-354e80cddf17,292.81,39600bea-40e5-4a10-8c46-4a0f95745a61,Song 13,Artist 13,Electronic,14.01
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,24776fb4-e224-40d0-a751-26235e49ca7b,Song 190,Artist 10,Electronic,9.41
92b773ee-e9dd-436a-b9bb-42d0d73bc7d0,user_10,user_10@example.com,145a83fc-9b19-48c9-a7d9-fbe7349f8ff8,241.06,80849b94-1fc3-4408-b992-98d283019d92,Song 48,Artist 8,Jazz,13.09
7505a015-45b5-49e2-b0f4-2f3b4d8d2384,user_19,user_19@example.com,fcdeff47-4967-4cea-b6e6-75a75afe0be4,365.41,4d7ec25d-97b0-45d4-8f37-2dc1270f4d4a,Song 44,Artist 4,Electronic,5.63
4edf65af-3731-4675-a015-8484cbc3ec0d,user_57,user_57@example.com,9d03ad93-2fd6-42d8-88d9-bc7b37e2a658,132.56,cef4a5be-ff94-4f40-9cdc-c45de3b0ba51,Song 41,Artist 1,Pop,8.64
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,304fb8d3-8788-4955-9881-74829d548bf5,Song 114,Artist 14,Pop,9.36
39046329-267f-4e28-883b-66ea7b9da674,user_60,user_60@example.com,fb31ad74-62f3-4089-b3a6-c582805a9a49,243.08,7df738d6-7145-4e6b-989e-348ab8f4123e,Song 109,Artist 9,Pop,11.35
efd46ece-333d-433c-9948-d3159dc793e3,user_82,user_82@example.com,c974c8cd-e5f3-4746-9d2a-49f52ab37bb5,186.27,8d26e5ce-5cf0-41de-81b3-a39345a765b3,Song 49,Artist 9,Electronic,15.35
524dc1ff-97b4-4466-964a-8b0b47ff1958,user_83,user_83@example.com,1dbc695d-2a4e-423e-aac3-9c4e23e8f25e,412.32,68868b69-3368-46eb-8c00-4b09707c33d0,Song 107,Artist 7,Pop,11.8
91970b80-a0e1-4310-8437-29606e5e3b7a,user_54,user_54@example.com,39ffedbb-8984-44f0-9e3f-354e80cddf17,292.81,c627af10-c050-4891-bd9f-a9db5d1fb0c4,Song 133,Artist 13,Electronic,4.87
a8be0c07-4f2a-41d6-a5ab-8848149e13a5,user_24,user_24@example.com,c2b98764-188e-4710-9930-dbf532a52edd,484.17,4d7ec25d-97b0-45d4-8f37-2dc1270f4d4a,Song 44,Artist 4,Electronic,5.63
46c2002d-68bb-46da-bb67-a1ee4af78612,user_18,user_18@example.com,232ad90a-5bab-48c4-9b24-dc1d53dbabf9,319.16,4af78137-7934-408d-8ae4-867c76040139,Song 57,Artist 17,Jazz,14.06
02ff67e9-3436-4299-b5f1-d604e810a4c6,user_93,user_93@example.com,c31c1653-76e9-4db1-a3e1-0189d4f3cca1,195.88,abdecc1b-5a25-498d-88ff-e3d9084f2d12,Song 137,Artist 17,Electronic,13.69
395f2721-d355-43ce-8145-5dddcdc0741d,user_21,user_21@example.com,c07868e1-c70b-4a77-ac8f-7b87d93fd606,325.01,95ade443-2fd8-4d4a-b5fe-f50c8f90e606,Song 1,Artist 1,Electronic,1.72
